id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team
164,Joël Veltman,45,16.3,28,4.0,2.2,a,1.03,DEF,BHA
165,Bart Verbruggen,45,15.7,20,3.3,2.8,a,1.0,GKP,BHA
166,Adam Webster,44,2.4,1,0.3,0.0,i,2.31,DEF,BHA
167,Danny Welbeck,59,61.4,50,6.2,6.2,d,1.07,FWD,BHA
168,Mats Wieffer,48,11.9,10,2.0,1.0,a,0.86,MID,BHA
169,Brajan Gruda,54,0.4,1,1.0,0.2,a,0.0,MID,BHA
170,Yasin Ayari,50,18.4,10,1.7,0.8,a,0.65,MID,BHA
171,Andrew Moran,50,0.0,0,0.0,0.0,u,0.0,MID,BHA
172,Carl Rushworth,40,0.0,0,0.0,0.0,u,0.0,GKP,BHA
173,Georginio Rutter,55,29.7,31,4.4,6.5,a,1.22,MID,BHA
174,Ferdi Kadioglu,45,13.0,7,1.8,1.5,a,1.18,DEF,BHA
175,Matt O'Riley,55,0.0,0,0.0,0.0,i,0.0,MID,BHA
176,Imari Samuels,40,0.0,0,0.0,0.0,a,0.0,DEF,BHA
177,Andrey Nascimento dos Santos,45,0.0,0,0.0,0.0,u,0.0,MID,CHE
178,Ângelo Gabriel Borges Damaceno,45,0.0,0,0.0,0.0,u,0.0,MID,CHE
179,Benoît Badiashile,43,0.9,1,1.0,0.3,a,0.0,DEF,CHE
180,Lucas Bergström,40,0.0,0,0.0,0.0,a,0.0,GKP,CHE
181,Marcus Bettinelli,40,0.0,0,0.0,0.0,a,0.0,GKP,CHE
182,Moisés Caicedo Corozo,49,30.2,22,2.8,2.7,a,1.02,MID,CHE
183,Cesare Casadei,45,0.0,0,0.0,0.0,a,0.0,MID,CHE
184,Ben Chilwell,47,0.0,0,0.0,0.0,a,0.0,DEF,CHE
185,Carney Chukwuemeka,48,0.0,0,0.0,0.0,a,0.0,MID,CHE
186,Levi Colwill,46,22.0,19,2.4,1.0,a,1.0,DEF,CHE
187,Marc Cucurella Saseta,50,14.6,15,2.1,0.3,a,1.07,DEF,CHE
188,David Datro Fofana,54,0.0,0,0.0,0.0,u,0.0,FWD,CHE
189,Deivid Washington de Souza Eugênio,50,0.0,0,0.0,0.0,a,0.0,FWD,CHE
190,Kiernan Dewsbury-Hall,57,2.0,3,1.0,0.0,a,0.0,MID,CHE
191,Axel Disasi,44,1.5,7,3.5,0.0,a,0.96,DEF,CHE
192,Enzo Fernández,49,28.6,13,1.9,1.3,a,0.99,MID,CHE
193,Conor Gallagher,59,0.0,0,0.0,0.0,u,0.0,MID,CHE
194,Alfie Gilchrist,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE
195,Malo Gusto,49,17.0,7,1.2,1.3,a,1.03,DEF,CHE
196,Reece James,49,0.8,0,0.0,0.0,a,1.73,DEF,CHE
197,Omari Kellyman,44,0.0,0,0.0,0.0,i,0.0,MID,CHE
198,Roméo Lavia,45,4.5,4,1.3,0.7,a,1.41,MID,CHE
199,Romelu Lukaku Bolingoli,63,0.0,0,0.0,0.0,u,0.0,FWD,CHE
200,Malang Sarr,45,0.0,0,0.0,0.0,u,0.0,DEF,CHE
201,Noni Madueke,65,57.0,45,6.4,5.7,a,1.14,MID,CHE
202,Marc Guiu Paz,49,0.0,1,1.0,0.0,a,0.0,FWD,CHE
203,Mykhailo Mudryk,62,4.3,4,1.0,0.7,a,1.11,MID,CHE
204,Nicolas Jackson,79,65.4,48,6.0,4.3,a,1.18,FWD,CHE
205,Christopher Nkunku,60,21.0,14,1.8,1.0,a,0.65,MID,CHE
206,Cole Palmer,108,90.6,69,8.6,11.0,a,1.05,MID,CHE
207,Đorđe Petrović,44,0.0,0,0.0,0.0,u,0.0,GKP,CHE
208,Renato Palma Veiga,45,5.8,5,1.0,0.3,a,0.55,MID,CHE
209,Robert Sánchez,47,27.2,38,4.8,2.7,a,1.0,GKP,CHE
210,Tosin Adarabioyo,44,5.1,7,1.8,0.0,a,1.05,DEF,CHE
211,Wesley Fofana,45,17.6,11,1.6,0.3,a,1.06,DEF,CHE
212,Jadon Sancho,64,23.3,19,3.8,4.0,a,1.18,MID,CHE
213,Pedro Lomba Neto,62,22.2,9,1.1,0.7,a,0.63,MID,CHE
214,Caleb Wiley,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE
215,Filip Jørgensen,43,0.0,0,0.0,0.0,a,0.0,GKP,CHE
216,João Félix Sequeira,61,12.1,9,1.8,0.3,a,0.0,MID,CHE
217,Eddie Nketiah,59,22.3,9,1.8,1.7,a,1.18,FWD,CRY
218,Trevoh Chalobah,44,9.8,4,2.0,1.3,a,1.02,DEF,CRY
219,Naouirou Ahamada,45,0.0,0,0.0,0.0,u,0.0,MID,CRY
220,Cheick Doucouré,49,2.9,6,2.0,0.0,d,0.99,MID,CRY
221,Chris Richards,44,6.7,9,2.2,0.0,i,1.05,DEF,CRY
222,Chadi Riad Dnanou,43,2.0,1,1.0,0.0,i,1.0,DEF,CRY
223,Nathaniel Clyne,44,3.7,9,3.0,2.0,a,0.8,DEF,CRY
224,Malcolm Ebiowei,45,0.0,0,0.0,0.0,u,0.0,MID,CRY
225,Eberechi Eze,67,60.3,25,3.1,2.0,a,1.0,MID,CRY
226,Marc Guéhi,44,32.1,23,2.9,4.3,a,1.0,DEF,CRY
227,Dean Henderson,45,21.1,24,3.0,2.3,a,1.0,GKP,CRY
228,Rob Holding,43,0.0,0,0.0,0.0,a,0.0,DEF,CRY
229,Will Hughes,49,14.1,6,0.9,1.0,a,0.88,MID,CRY
230,Daichi Kamada,52,22.4,12,1.5,1.3,a,1.0,MID,CRY
231,Jefferson Lerma Solís,48,12.7,8,1.3,1.3,a,0.92,MID,CRY
232,Jean-Philippe Mateta,73,27.6,23,2.9,1.3,a,1.12,FWD,CRY
233,Matheus França de Oliveira,44,0.0,0,0.0,0.0,i,0.0,MID,CRY
234,Remi Matthews,40,0.0,0,0.0,0.0,a,0.0,GKP,CRY
235,Tyrick Mitchell,49,33.6,18,2.2,1.3,a,1.07,DEF,CRY
236,Daniel Muñoz,48,31.3,16,2.0,1.0,d,1.13,DEF,CRY
237,David Ozoh,45,0.0,0,0.0,0.0,u,0.0,MID,CRY
238,Jesurun Rak-Sakyi,45,0.0,0,0.0,0.0,u,0.0,MID,CRY
239,Jeffrey Schlupp,48,5.7,6,1.0,0.7,a,0.0,MID,CRY
240,Joel Ward,43,0.0,0,0.0,0.0,a,0.0,DEF,CRY
241,Adam Wharton,48,26.8,12,1.7,1.0,a,1.18,MID,CRY
242,Matt Turner,40,0.0,0,0.0,0.0,a,0.0,GKP,CRY
243,Ismaïla Sarr,58,17.6,11,1.4,1.0,a,0.38,MID,CRY
244,Franco Umeh-Chibueze,45,0.0,0,0.0,0.0,a,0.0,MID,CRY
245,Justin Devenny,45,0.0,0,0.0,0.0,a,0.0,MID,CRY
246,Asher Agbinone,45,1.1,1,1.0,0.3,a,0.0,MID,CRY
247,Kaden Rodney,45,0.0,0,0.0,0.0,a,0.0,MID,CRY
248,Maxence Lacroix,45,16.2,14,2.8,2.7,a,1.0,DEF,CRY
249,Caleb Kporha,40,0.0,0,0.0,0.0,a,0.0,DEF,CRY
250,Armando Broja,54,0.0,0,0.0,0.0,i,0.0,FWD,EVE
251,Abdoulaye Doucouré,52,15.0,14,2.0,2.7,a,1.11,MID,EVE
252,Norberto Bercique Gomes Betuncal,50,0.2,4,1.0,0.0,a,0.0,FWD,EVE
253,Jarrad Branthwaite,48,2.0,2,2.0,0.7,d,1.0,DEF,EVE
254,Dominic Calvert-Lewin,60,42.5,29,3.6,1.7,a,1.05,FWD,EVE
255,Séamus Coleman,43,3.9,1,1.0,0.0,a,1.0,DEF,EVE
256,Idrissa Gueye,49,10.0,13,1.9,1.7,a,0.97,MID,EVE
257,James Garner,50,7.9,7,1.8,1.3,i,0.72,MID,EVE
258,Jack Harrison,53,26.3,18,2.2,3.3,a,1.03,MID,EVE
259,Mason Holgate,40,0.0,1,1.0,0.0,u,0.0,DEF,EVE
260,Tim Iroegbunam,45,10.4,8,1.3,0.3,i,0.94,MID,EVE
261,João Neves Virgínia,40,0.0,0,0.0,0.0,a,0.0,GKP,EVE
262,Michael Keane,41,26.0,29,4.1,6.7,a,1.0,DEF,EVE
263,Neal Maupay,49,0.0,0,0.0,0.0,u,0.0,FWD,EVE
264,Dwight McNeil,57,75.9,47,5.9,7.7,a,1.01,MID,EVE
265,Vitalii Mykolenko,43,12.3,12,2.0,3.0,a,1.14,DEF,EVE
266,Iliman Ndiaye,54,36.6,27,3.4,4.7,a,0.96,FWD,EVE
267,Nathan Patterson,44,0.0,0,0.0,0.0,a,0.0,DEF,EVE
268,Jordan Pickford,48,19.8,31,3.9,7.7,a,1.0,GKP,EVE
269,James Tarkowski,48,26.9,20,2.5,5.3,a,1.0,DEF,EVE
270,Youssef Ramalho Chermiti,49,0.0,0,0.0,0.0,i,0.0,FWD,EVE
271,Ashley Young,45,22.6,21,3.5,5.7,a,1.05,DEF,EVE
272,Jesper Lindstrøm,52,12.9,6,1.5,0.3,a,1.22,MID,EVE
273,Jake O'Brien,47,0.4,0,0.0,0.0,a,0.0,DEF,EVE
274,Harrison Armstrong,45,0.2,1,1.0,0.0,a,0.0,MID,EVE
275,Jenson Metcalfe,45,0.0,0,0.0,0.0,u,0.0,MID,EVE
276,Asmir Begovic,40,0.0,0,0.0,0.0,a,0.0,GKP,EVE
277,Roman Dixon,40,1.6,0,0.0,0.0,a,1.0,DEF,EVE
278,Orel Mangala,50,5.8,7,1.4,1.3,a,1.03,MID,EVE
279,Reiss Nelson,50,18.7,14,2.3,2.0,a,0.0,MID,FUL
280,Emile Smith Rowe,57,33.2,35,4.4,1.7,a,1.15,MID,FUL
281,Joachim Andersen,43,18.8,11,1.8,2.3,s,1.05,DEF,FUL
282,Adama Traoré,51,48.6,30,3.8,2.3,a,1.16,MID,FUL
283,Andreas Hoelgebaum Pereira,53,55.2,23,2.9,4.7,a,1.18,MID,FUL
284,Calvin Bassey,45,16.1,15,1.9,2.0,a,1.0,DEF,FUL
285,Steven Benda,40,0.0,0,0.0,0.0,a,0.0,GKP,FUL
286,Tom Cairney,48,8.1,4,0.7,0.7,a,0.0,MID,FUL
287,Timothy Castagne,42,1.0,1,1.0,0.3,i,0.0,DEF,FUL
288,Issa Diop,45,9.9,6,1.0,-0.3,a,0.9,DEF,FUL
289,Luke Harris,45,0.0,0,0.0,0.0,u,0.0,MID,FUL
290,Alex Iwobi,55,51.7,29,3.6,2.3,a,1.06,MID,FUL
291,Bernd Leno,50,22.3,25,3.1,4.0,a,1.0,GKP,FUL
292,Saša Lukić,49,12.9,11,1.6,1.3,i,1.15,MID,FUL
293,Kevin Mbabu,40,0.0,0,0.0,0.0,u,0.0,DEF,FUL
294,Rodrigo Muniz Carvalho,57,28.3,18,2.6,2.3,a,0.94,FWD,FUL
295,Raúl Jiménez,57,50.6,39,4.9,7.0,a,1.06,FWD,FUL
296,Tim Ream,45,0.0,0,0.0,0.0,u,0.0,DEF,FUL
297,Harrison Reed,48,3.1,4,0.7,0.0,a,0.0,MID,FUL
298,Antonee Robinson,47,34.8,26,3.2,3.0,a,1.0,DEF,FUL
299,Jay Stansfield,50,0.0,1,1.0,0.0,u,0.0,FWD,FUL
300,Kenny Tete,45,23.6,16,2.0,2.3,a,1.02,DEF,FUL
301,Carlos Vinícius Alves Morais,50,0.0,0,0.0,0.0,i,0.0,FWD,FUL
302,Harry Wilson,53,1.9,3,0.8,0.3,a,0.0,MID,FUL
303,Ryan Sessegnon,43,0.0,0,0.0,0.0,a,0.0,DEF,FUL
304,Jorge Cuenca Barreno,44,0.0,0,0.0,0.0,i,0.0,DEF,FUL
305,Josh King,45,0.0,0,0.0,0.0,a,0.0,MID,FUL
306,Martial Godo,45,0.0,0,0.0,0.0,a,0.0,MID,FUL
307,Sander Berge,50,10.0,8,1.3,1.7,a,0.72,MID,FUL
308,Ali Al-Hamadi,49,2.0,1,0.3,0.0,a,0.0,FWD,IPS
309,Elkan Baggott,40,0.0,0,0.0,0.0,u,0.0,DEF,IPS
310,Nathan Broadhead,49,0.0,0,0.0,0.0,a,0.0,MID,IPS
311,Cameron Burgess,39,3.3,1,1.0,0.3,a,1.0,DEF,IPS
312,Wes Burns,49,9.0,8,1.3,1.7,a,1.32,MID,IPS
313,Conor Chaplin,52,5.8,8,1.1,0.7,a,0.73,MID,IPS
314,Harry Clarke,40,0.4,1,1.0,0.3,a,0.0,DEF,IPS
315,Leif Davis,45,44.6,19,2.4,1.0,a,1.0,DEF,IPS
316,Liam Delap,57,38.1,33,4.1,6.7,a,1.17,FWD,IPS
317,George Edmundson,40,0.0,1,1.0,0.0,u,0.0,DEF,IPS
318,Jacob Greaves,41,21.5,11,1.6,0.0,i,1.0,DEF,IPS
319,Marcus Myers-Harness,49,1.7,2,1.0,0.0,u,0.0,MID,IPS
320,George Hirst,54,6.1,5,1.0,1.0,a,0.0,FWD,IPS
321,Cameron Humphreys,45,0.0,0,0.0,0.0,u,0.0,MID,IPS
322,Omari Giraud-Hutchinson,53,28.1,18,2.2,3.3,a,1.02,MID,IPS
323,Ben Johnson,40,8.0,4,1.0,0.0,d,0.81,DEF,IPS
324,Freddie Ladapo,45,0.0,0,0.0,0.0,u,0.0,FWD,IPS
325,Massimo Luongo,45,3.0,6,1.5,0.3,i,1.27,MID,IPS
326,Sam Morsy,49,24.2,20,2.5,1.7,a,1.01,MID,IPS
327,Corrie Ndaba,40,0.0,0,0.0,0.0,u,0.0,DEF,IPS
328,Cieran Slicker,40,0.0,0,0.0,0.0,a,0.0,GKP,IPS
329,Jack Taylor,48,4.6,4,0.7,0.7,a,0.0,MID,IPS
330,Axel Tuanzebe,40,16.4,11,1.8,0.0,i,1.05,DEF,IPS
331,Christian Walton,44,2.8,2,2.0,0.0,a,1.0,GKP,IPS
332,Luke Woolfenden,40,8.2,3,0.8,0.3,a,1.0,DEF,IPS
333,Kalvin Phillips,49,9.8,10,2.0,2.0,a,1.22,MID,IPS
334,Arijanet Muric,44,19.5,22,3.1,2.0,a,1.0,GKP,IPS
335,Conor Townsend,40,0.0,0,0.0,0.0,a,0.0,DEF,IPS
