id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team,season
40,Diego Carlos Santos Silva,45,19.1,20,2.2,1.6,d,0.85,DEF,AVL,25
41,Lucas Digne,47,72.5,46,2.7,1.6,a,1.08,DEF,AVL,25
42,Lewis Dobbin,50,0.0,0,0.0,0.0,u,0.0,MID,AVL,25
43,Jhon Durán,59,66.4,53,3.1,4.2,a,0.48,FWD,AVL,25
44,Joe Gauci,40,0.0,0,0.0,0.0,a,0.0,GKP,AVL,25
45,Kortney Hause,39,0.0,0,0.0,0.0,a,0.0,DEF,AVL,25
46,Samuel Iling-Junior,54,0.0,0,0.0,0.0,u,0.0,MID,AVL,25
47,Boubacar Kamara,50,10.1,13,1.6,2.2,a,1.04,MID,AVL,25
48,Kaine Kesler-Hayden,40,0.0,0,0.0,0.0,u,0.0,DEF,AVL,25
49,Ezri Konsa Ngoyo,44,36.6,34,2.3,2.8,a,1.06,DEF,AVL,25
50,Ian Maatsen,46,25.0,12,0.9,0.6,a,0.64,DEF,AVL,25
51,Filip Marschall,40,0.0,0,0.0,0.0,u,0.0,GKP,AVL,25
52,Emiliano Martínez Romero,50,38.1,47,2.8,2.6,a,1.03,GKP,AVL,25
53,John McGinn,52,57.6,37,2.5,3.4,a,1.1,MID,AVL,25
54,Tyrone Mings,44,3.3,2,2.0,0.4,a,1.0,DEF,AVL,25
55,Kosta Nedeljković,39,2.9,3,1.0,0.0,a,0.0,DEF,AVL,25
56,Robin Olsen,45,1.8,1,1.0,0.2,a,0.0,GKP,AVL,25
57,Pau Torres,44,37.7,30,1.9,2.0,a,1.0,DEF,AVL,25
58,Jacob Ramsey,54,33.7,22,2.2,0.0,d,1.0,MID,AVL,25
59,Morgan Rogers,54,102.7,75,4.4,5.6,a,1.09,MID,AVL,25
60,Viljami Sinisalo,40,0.0,0,0.0,0.0,u,0.0,GKP,AVL,25
61,Lino da Cruz Sousa,40,0.0,0,0.0,0.0,u,0.0,DEF,AVL,25
62,Youri Tielemans,55,103.0,47,2.8,2.0,a,1.05,MID,AVL,25
63,Ollie Watkins,88,107.5,79,4.6,3.4,a,1.11,FWD,AVL,25
64,Amadou Onana,49,43.9,34,2.8,0.6,a,1.22,MID,AVL,25
65,Jaden Philogene,53,7.4,9,0.8,0.6,a,0.55,MID,AVL,25
66,Lamare Bogarde,40,5.1,2,0.7,0.0,a,1.27,DEF,AVL,25
67,Sil Swinkels,40,0.0,0,0.0,0.0,a,0.0,DEF,AVL,25
68,Oliwier Zych,40,0.0,0,0.0,0.0,a,0.0,GKP,AVL,25
69,Kadan Young,45,0.0,0,0.0,0.0,a,0.0,MID,AVL,25
70,Ben Broggio,45,0.0,0,0.0,0.0,a,0.0,MID,AVL,25
71,Max Aarons,43,0.3,1,1.0,0.0,a,0.0,DEF,BOU,25
72,Tyler Adams,49,19.7,13,1.6,1.6,a,0.99,MID,BOU,25
73,Jaidon Anthony,45,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
74,David Brooks,49,17.3,19,1.9,1.6,a,0.54,MID,BOU,25
75,Ryan Christie,49,70.6,40,2.5,3.4,a,1.11,MID,BOU,25
76,Lewis Cook,50,73.7,43,2.7,1.2,a,0.96,MID,BOU,25
77,Enes Ünal,54,29.0,29,2.1,3.4,a,0.39,FWD,BOU,25
78,Romain Faivre,50,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
79,Hamed Traorè,45,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
80,James Hill,39,0.5,2,1.0,0.4,a,0.0,DEF,BOU,25
81,Daniel Jebbison,45,1.6,2,1.0,0.0,u,0.0,FWD,BOU,25
82,Milos Kerkez,47,65.9,56,3.3,5.0,a,1.05,DEF,BOU,25
83,Justin Kluivert,55,98.7,73,4.3,7.2,a,1.2,MID,BOU,25
84,Chris Mepham,44,0.0,0,0.0,0.0,u,0.0,DEF,BOU,25
85,Dango Ouattara,50,69.7,45,3.2,4.4,a,0.78,MID,BOU,25
86,Alex Paulsen,40,0.0,0,0.0,0.0,u,0.0,GKP,BOU,25
87,Philip Billing,48,13.7,7,1.0,1.0,a,0.0,MID,BOU,25
88,Alex Scott,47,15.8,11,1.4,0.0,i,0.7,MID,BOU,25
89,Antoine Semenyo,56,117.9,63,3.9,3.2,a,1.04,MID,BOU,25
90,Marcos Senesi,47,33.1,21,1.9,0.2,i,1.08,DEF,BOU,25
91,Luis Sinisterra,48,37.2,19,2.4,0.0,i,0.44,MID,BOU,25
92,Adam Smith,45,18.6,34,2.0,3.0,d,1.05,DEF,BOU,25
93,Marcus Tavernier,54,97.1,48,3.2,2.6,i,1.03,MID,BOU,25
94,Mark Travers,44,9.4,10,3.3,0.0,a,1.0,GKP,BOU,25
95,Illia Zabarnyi,44,40.6,41,2.4,3.6,a,1.0,DEF,BOU,25
96,Kepa Arrizabalaga,45,31.3,42,3.5,4.4,a,1.0,GKP,BOU,25
97,Dean Huijsen,43,41.2,40,3.6,6.8,a,0.89,DEF,BOU,25
98,Julián Araujo Zúñiga,43,5.1,8,1.0,0.0,i,1.28,DEF,BOU,25
99,Will Dennis,40,0.0,0,0.0,0.0,a,0.0,GKP,BOU,25
100,Francisco Evanilson de Lima Barbosa,60,83.7,67,4.2,4.0,a,1.15,FWD,BOU,25
101,Max Kinsey,40,0.0,0,0.0,0.0,a,0.0,DEF,BOU,25
102,Ben Winterburn,45,0.0,0,0.0,0.0,a,0.0,MID,BOU,25
103,Kristoffer Ajer,44,22.0,9,0.9,0.4,i,1.13,DEF,BRE,25
104,Ethan Brierley,44,0.0,0,0.0,0.0,a,0.0,MID,BRE,25
105,Nathan Collins,46,79.5,49,2.9,2.8,a,1.0,DEF,BRE,25
106,Mikkel Damsgaard,50,92.9,61,3.6,3.6,a,1.06,MID,BRE,25
107,Josh Dasilva,48,0.0,0,0.0,0.0,i,0.0,MID,BRE,25
108,Mark Flekken,45,67.9,51,3.0,2.6,a,1.0,GKP,BRE,25
109,Rico Henry,43,0.0,0,0.0,0.0,i,0.0,DEF,BRE,25
110,Aaron Hickey,43,0.0,0,0.0,0.0,i,0.0,DEF,BRE,25
111,Vitaly Janelt,49,51.3,46,2.9,1.0,a,1.03,MID,BRE,25
112,Mathias Jensen,53,20.4,17,2.1,0.2,i,1.13,MID,BRE,25
113,Kim Ji-soo,39,0.0,0,0.0,0.0,a,0.0,DEF,BRE,25
114,Yunus Emre Konak,45,0.4,5,1.0,0.2,a,0.0,MID,BRE,25
115,Keane Lewis-Potter,50,55.1,40,2.4,1.6,a,1.05,MID,BRE,25
116,Bryan Mbeumo,76,144.3,107,6.3,5.6,a,1.0,MID,BRE,25
117,Ben Mee,42,3.1,2,0.5,0.2,a,0.93,DEF,BRE,25
118,Christian Nørgaard,48,54.3,33,2.4,2.2,a,1.09,MID,BRE,25
119,Frank Onyeka,49,0.0,2,1.0,0.0,u,0.0,MID,BRE,25
120,Myles Peart-Harris,45,0.0,0,0.0,0.0,u,0.0,MID,BRE,25
121,Ethan Pinnock,45,72.3,33,2.1,0.8,i,1.0,DEF,BRE,25
122,Mads Roerslev Rasmussen,43,24.5,17,1.3,1.0,d,0.8,DEF,BRE,25
123,Kevin Schade,51,59.3,58,3.4,7.8,a,0.96,MID,BRE,25
124,Igor Thiago Nascimento Rodrigues,59,4.2,5,1.2,0.8,i,0.7,FWD,BRE,25
125,Ivan Toney,73,0.0,0,0.0,0.0,u,0.0,FWD,BRE,25
126,Hákon Valdimarsson,39,0.0,0,0.0,0.0,a,0.0,GKP,BRE,25
127,Yoane Wissa,63,82.2,76,5.4,4.0,a,1.12,FWD,BRE,25
128,Yehor Yarmoliuk,44,19.6,15,1.2,1.4,a,0.93,MID,BRE,25
129,Mathias Jorgensen,45,0.0,0,0.0,0.0,u,0.0,DEF,BRE,25
130,Fábio Freitas Gouveia Carvalho,46,29.1,27,1.7,1.2,a,0.65,MID,BRE,25
131,Sepp van den Berg,41,39.9,20,1.4,0.8,i,1.0,DEF,BRE,25
132,Ryan Trevitt,44,0.3,1,1.0,0.0,a,0.0,MID,BRE,25
133,Gustavo Nunes Fernandes Gomes,49,0.0,0,0.0,0.0,i,0.0,MID,BRE,25
134,Jayden Meghoma,40,0.1,1,1.0,0.2,a,0.0,DEF,BRE,25
135,Tony Yogane,45,0.0,0,0.0,0.0,a,0.0,MID,BRE,25
136,Paris Maghoma,45,1.5,3,1.0,0.6,a,0.0,MID,BRE,25
137,Simon Adingra,52,23.9,22,2.0,0.8,a,0.79,MID,BHA,25
138,Benicio Baker-Boaitey,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
139,Carlos Baleba,50,49.5,39,2.8,2.6,a,1.1,MID,BHA,25
140,Valentín Barco,40,0.0,0,0.0,0.0,u,0.0,DEF,BHA,25
141,Amario Cozier-Duberry,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
142,Mahmoud Dahoud,49,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
143,Lewis Dunk,44,37.5,29,2.2,1.4,a,1.0,DEF,BHA,25
144,Julio Enciso,54,20.4,9,1.0,0.4,a,0.0,MID,BHA,25
145,Pervis Estupiñán,51,66.3,20,1.4,2.4,a,0.93,DEF,BHA,25
146,Evan Ferguson,55,14.6,19,1.6,1.2,a,0.83,FWD,BHA,25
147,Billy Gilmour,50,2.5,3,1.5,0.0,u,0.93,MID,BHA,25
148,Pascal Groß,65,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
149,Jack Hinshelwood,49,30.6,28,2.8,0.0,d,1.07,MID,BHA,25
150,Ibrahim Osman,50,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
151,Igor Julio dos Santos de Paulo,44,19.9,15,1.5,0.8,a,0.85,DEF,BHA,25
152,João Pedro Junqueira de Jesus,58,71.6,55,5.0,2.6,a,1.05,FWD,BHA,25
153,Kacper Kozłowski,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
154,Tariq Lamptey,44,15.8,17,2.8,2.8,a,1.05,DEF,BHA,25
155,Solly March,65,0.0,0,0.0,0.0,d,0.0,MID,BHA,25
156,Adrian Mazilu,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
157,James Milner,50,10.7,5,1.7,0.0,d,1.6,MID,BHA,25
158,Yankuba Minteh,51,45.8,32,2.7,2.2,a,1.02,MID,BHA,25
159,Mitoma Kaoru,65,114.9,65,3.8,3.6,a,1.0,MID,BHA,25
160,Jakub Moder,44,1.6,2,1.0,0.0,a,0.0,MID,BHA,25
161,Mark O’Mahony,45,0.0,0,0.0,0.0,u,0.0,FWD,BHA,25
162,Odeluga Offiah,40,0.0,0,0.0,0.0,u,0.0,DEF,BHA,25
163,Cameron Peupion,44,0.0,0,0.0,0.0,a,0.0,MID,BHA,25
164,Jeremy Sarmiento Morante,49,0.1,1,1.0,0.0,u,0.0,MID,BHA,25
165,Jason Steele,42,4.1,9,4.5,0.0,a,1.0,GKP,BHA,25
166,Deniz Undav,55,0.0,0,0.0,0.0,u,0.0,FWD,BHA,25
167,Jan Paul van Hecke,45,51.1,31,2.1,1.4,a,1.01,DEF,BHA,25
168,Joël Veltman,45,26.3,35,2.9,0.2,a,1.06,DEF,BHA,25
169,Bart Verbruggen,45,41.1,39,2.6,1.6,a,1.0,GKP,BHA,25
170,Adam Webster,43,2.4,1,0.3,0.0,d,2.31,DEF,BHA,25
171,Danny Welbeck,56,83.7,69,4.9,0.6,d,1.05,FWD,BHA,25
172,Mats Wieffer,47,27.8,28,2.2,3.0,d,0.78,MID,BHA,25
173,Brajan Gruda,54,8.5,8,1.1,0.8,a,0.61,MID,BHA,25
174,Yasin Ayari,50,52.9,25,1.8,1.6,a,0.98,MID,BHA,25
175,Andrew Moran,50,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
176,Carl Rushworth,40,0.0,0,0.0,0.0,u,0.0,GKP,BHA,25
177,Georginio Rutter,54,54.4,54,3.4,1.8,a,1.18,MID,BHA,25
178,Ferdi Kadioglu,45,24.0,19,3.2,0.0,d,1.17,DEF,BHA,25
179,Matt O'Riley,55,16.5,11,2.2,0.4,a,0.83,MID,BHA,25
180,Imari Samuels,40,0.0,0,0.0,0.0,a,0.0,DEF,BHA,25
181,Killian Cahill,39,0.0,0,0.0,0.0,a,0.0,GKP,BHA,25
182,Ruairi McConville,40,0.0,0,0.0,0.0,a,0.0,DEF,BHA,25
183,Jacob Slater,40,0.0,0,0.0,0.0,a,0.0,DEF,BHA,25
184,Andrey Nascimento dos Santos,45,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
185,Ângelo Gabriel Borges Damaceno,45,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
186,Benoît Badiashile,43,5.7,5,1.2,0.4,i,0.73,DEF,CHE,25
187,Lucas Bergström,39,0.0,0,0.0,0.0,a,0.0,GKP,CHE,25
188,Marcus Bettinelli,39,0.0,0,0.0,0.0,a,0.0,GKP,CHE,25
189,Moisés Caicedo Corozo,49,69.7,52,3.1,3.0,a,1.02,MID,CHE,25
190,Cesare Casadei,44,0.0,0,0.0,0.0,a,0.0,MID,CHE,25
191,Ben Chilwell,47,0.0,0,0.0,0.0,a,0.0,DEF,CHE,25
192,Carney Chukwuemeka,48,0.0,0,0.0,0.0,a,0.0,MID,CHE,25
193,Levi Colwill,46,42.4,41,2.6,3.0,a,1.0,DEF,CHE,25
194,Marc Cucurella Saseta,52,41.1,42,2.8,4.4,a,1.0,DEF,CHE,25
195,David Datro Fofana,54,0.0,0,0.0,0.0,u,0.0,FWD,CHE,25
196,Deivid Washington de Souza Eugênio,49,0.0,0,0.0,0.0,a,0.0,FWD,CHE,25
197,Kiernan Dewsbury-Hall,55,2.5,5,1.0,0.2,a,0.0,MID,CHE,25
198,Axel Disasi,42,11.9,20,5.0,2.6,a,0.99,DEF,CHE,25
199,Enzo Fernández,51,96.1,62,3.9,6.2,a,0.94,MID,CHE,25
200,Conor Gallagher,59,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
201,Alfie Gilchrist,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
202,Malo Gusto,49,48.2,26,1.9,3.0,a,1.03,DEF,CHE,25
203,Reece James,48,6.2,5,1.2,0.0,i,1.12,DEF,CHE,25
204,Omari Kellyman,44,0.0,0,0.0,0.0,i,0.0,MID,CHE,25
205,Roméo Lavia,45,18.8,15,1.7,0.6,i,1.33,MID,CHE,25
206,Romelu Lukaku Bolingoli,63,0.0,0,0.0,0.0,u,0.0,FWD,CHE,25
207,Malang Sarr,45,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
208,Noni Madueke,63,117.2,76,4.8,4.8,a,1.13,MID,CHE,25
209,Marc Guiu Paz,47,0.0,1,1.0,0.0,a,0.0,FWD,CHE,25
210,Mykhailo Mudryk,62,8.5,7,1.0,0.0,s,0.62,MID,CHE,25
211,Nicolas Jackson,83,125.0,91,5.7,3.8,a,1.15,FWD,CHE,25
212,Christopher Nkunku,58,34.9,33,2.1,3.4,a,0.59,MID,CHE,25
213,Cole Palmer,113,184.3,131,7.7,9.0,a,1.04,MID,CHE,25
214,Đorđe Petrović,44,0.0,0,0.0,0.0,u,0.0,GKP,CHE,25
215,Renato Palma Veiga,45,5.9,7,1.0,0.4,a,0.51,MID,CHE,25
216,Robert Sánchez,48,41.8,64,4.0,3.8,a,1.0,GKP,CHE,25
217,Tosin Adarabioyo,42,13.9,20,2.9,2.6,a,1.02,DEF,CHE,25
218,Wesley Fofana,44,28.7,19,1.6,0.2,i,1.06,DEF,CHE,25
219,Jadon Sancho,62,55.2,42,3.8,4.4,a,1.08,MID,CHE,25
220,Pedro Lomba Neto,62,57.5,32,2.3,1.4,a,0.89,MID,CHE,25
221,Caleb Wiley,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
222,Filip Jørgensen,42,2.7,3,3.0,0.6,a,1.0,GKP,CHE,25
223,João Félix Sequeira,60,26.2,18,2.0,1.2,a,0.61,MID,CHE,25
224,Samuel Rak-Sakyi,45,0.0,0,0.0,0.0,a,0.0,MID,CHE,25
225,Tyrique George,45,0.0,0,0.0,0.0,a,0.0,MID,CHE,25
226,Josh Acheampong,40,0.0,0,0.0,0.0,a,0.0,DEF,CHE,25
227,Eddie Nketiah,59,35.8,19,1.6,1.4,a,0.94,FWD,CRY,25
228,Trevoh Chalobah,44,41.7,38,3.8,3.6,a,1.02,DEF,CRY,25
229,Naouirou Ahamada,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
230,Cheick Doucouré,49,5.9,12,1.3,0.4,a,1.02,MID,CRY,25
231,Chris Richards,44,9.2,11,1.6,0.2,a,1.02,DEF,CRY,25
232,Chadi Riad Dnanou,43,2.0,1,1.0,0.0,d,1.0,DEF,CRY,25
233,Nathaniel Clyne,43,9.2,13,1.6,0.0,a,0.95,DEF,CRY,25
234,Malcolm Ebiowei,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
235,Eberechi Eze,66,90.2,42,3.2,2.2,d,1.08,MID,CRY,25
236,Marc Guéhi,45,68.2,46,2.7,1.6,a,1.0,DEF,CRY,25
237,Dean Henderson,44,43.3,55,3.2,2.4,a,1.0,GKP,CRY,25
238,Rob Holding,43,0.0,0,0.0,0.0,a,0.0,DEF,CRY,25
239,Will Hughes,49,48.8,31,2.1,4.0,a,0.95,MID,CRY,25
240,Daichi Kamada,51,36.6,17,1.3,0.6,a,1.02,MID,CRY,25
241,Jefferson Lerma Solís,48,28.1,18,1.4,1.6,a,0.99,MID,CRY,25
242,Jean-Philippe Mateta,72,72.9,55,3.2,3.0,a,1.08,FWD,CRY,25
243,Matheus França de Oliveira,44,0.0,0,0.0,0.0,i,0.0,MID,CRY,25
244,Remi Matthews,39,0.0,0,0.0,0.0,a,0.0,GKP,CRY,25
245,Tyrick Mitchell,48,66.4,48,2.8,4.4,a,1.04,DEF,CRY,25
246,Daniel Muñoz,47,78.5,51,3.2,5.0,a,1.06,DEF,CRY,25
247,David Ozoh,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
248,Jesurun Rak-Sakyi,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
249,Jeffrey Schlupp,47,9.9,11,1.0,0.4,a,0.0,MID,CRY,25
250,Joel Ward,43,0.0,0,0.0,0.0,a,0.0,DEF,CRY,25
251,Adam Wharton,47,29.7,15,1.9,0.0,i,1.16,MID,CRY,25
252,Matt Turner,40,0.0,0,0.0,0.0,a,0.0,GKP,CRY,25
253,Ismaïla Sarr,58,96.2,61,3.6,6.0,a,0.9,MID,CRY,25
254,Franco Umeh-Chibueze,44,0.0,0,0.0,0.0,d,0.0,MID,CRY,25
255,Justin Devenny,45,17.4,15,2.1,1.0,a,0.8,MID,CRY,25
256,Asher Agbinone,45,1.5,2,1.0,0.0,a,0.0,MID,CRY,25
257,Kaden Rodney,45,0.0,0,0.0,0.0,a,0.0,MID,CRY,25
258,Maxence Lacroix,45,42.4,40,2.9,3.8,a,1.0,DEF,CRY,25
259,Caleb Kporha,40,1.3,2,1.0,0.2,a,0.0,DEF,CRY,25
260,Zach Marsh,45,0.0,0,0.0,0.0,a,0.0,FWD,CRY,25
261,Armando Broja,54,1.3,1,0.5,0.2,a,0.0,FWD,EVE,25
262,Abdoulaye Doucouré,51,34.2,33,2.4,2.8,a,1.09,MID,EVE,25
263,Norberto Bercique Gomes Betuncal,50,15.1,16,1.6,0.5,a,0.46,FWD,EVE,25
264,Jarrad Branthwaite,48,13.4,35,3.9,4.8,a,0.99,DEF,EVE,25
265,Dominic Calvert-Lewin,54,65.8,47,2.9,2.5,a,1.1,FWD,EVE,25
266,Séamus Coleman,43,4.0,2,1.0,0.2,a,0.84,DEF,EVE,25
267,Idrissa Gueye,48,36.8,32,2.1,2.5,a,1.01,MID,EVE,25
268,James Garner,49,7.9,7,1.8,0.0,i,0.72,MID,EVE,25
269,Jack Harrison,52,34.2,30,2.0,2.0,a,1.01,MID,EVE,25
270,Mason Holgate,40,0.0,1,1.0,0.0,u,0.0,DEF,EVE,25
271,Tim Iroegbunam,44,10.4,8,1.3,0.0,i,0.94,MID,EVE,25
272,João Neves Virgínia,39,0.0,0,0.0,0.0,a,0.0,GKP,EVE,25
273,Michael Keane,41,33.0,32,3.6,0.0,a,1.0,DEF,EVE,25
274,Neal Maupay,49,0.0,0,0.0,0.0,u,0.0,FWD,EVE,25
275,Dwight McNeil,53,100.5,65,5.0,2.8,d,1.03,MID,EVE,25
276,Vitalii Mykolenko,43,36.6,52,3.7,6.0,a,1.05,DEF,EVE,25
277,Iliman Ndiaye,54,67.1,42,2.6,1.8,a,1.01,FWD,EVE,25
278,Nathan Patterson,44,2.3,1,1.0,0.2,a,0.0,DEF,EVE,25
279,Jordan Pickford,49,41.2,73,4.6,5.2,a,1.0,GKP,EVE,25
280,James Tarkowski,48,61.0,55,3.4,4.5,a,1.01,DEF,EVE,25
281,Youssef Ramalho Chermiti,49,0.0,0,0.0,0.0,a,0.0,FWD,EVE,25
282,Ashley Young,47,58.1,67,4.8,6.0,s,1.05,DEF,EVE,25
283,Jesper Lindstrøm,51,40.4,20,1.7,1.2,a,1.02,MID,EVE,25
284,Jake O'Brien,46,0.5,1,0.5,0.2,a,0.0,DEF,EVE,25
285,Harrison Armstrong,45,0.2,1,0.5,0.0,a,0.0,MID,EVE,25
286,Jenson Metcalfe,45,0.0,0,0.0,0.0,u,0.0,MID,EVE,25
287,Asmir Begovic,40,0.0,0,0.0,0.0,a,0.0,GKP,EVE,25
288,Roman Dixon,40,1.6,0,0.0,0.0,a,1.0,DEF,EVE,25
289,Orel Mangala,50,25.4,28,2.2,3.5,a,0.94,MID,EVE,25
290,Callum Bates,45,0.0,0,0.0,0.0,a,0.0,MID,EVE,25
291,Reiss Nelson,50,55.1,27,2.2,1.0,i,0.93,MID,FUL,25
292,Emile Smith Rowe,54,66.9,61,3.8,1.2,d,1.16,MID,FUL,25
293,Joachim Andersen,42,26.9,20,2.2,0.0,a,1.03,DEF,FUL,25
294,Adama Traoré,47,72.5,43,2.7,0.8,a,1.07,MID,FUL,25
295,Andreas Hoelgebaum Pereira,50,87.9,41,2.7,2.0,a,1.16,MID,FUL,25
296,Calvin Bassey,45,32.5,35,2.2,2.2,a,1.0,DEF,FUL,25
297,Steven Benda,40,0.0,0,0.0,0.0,a,0.0,GKP,FUL,25
298,Tom Cairney,48,21.5,13,1.2,1.2,a,0.37,MID,FUL,25
299,Timothy Castagne,42,11.5,12,1.7,2.0,a,0.67,DEF,FUL,25
300,Issa Diop,44,26.4,20,1.7,2.4,a,0.96,DEF,FUL,25
301,Luke Harris,45,0.0,0,0.0,0.0,u,0.0,MID,FUL,25
302,Alex Iwobi,58,124.2,81,4.8,5.4,a,1.03,MID,FUL,25
303,Bernd Leno,50,41.4,53,3.1,2.8,a,1.0,GKP,FUL,25
304,Saša Lukić,48,24.8,18,1.5,1.0,d,1.11,MID,FUL,25
305,Kevin Mbabu,40,0.0,0,0.0,0.0,u,0.0,DEF,FUL,25
306,Rodrigo Muniz Carvalho,55,40.5,34,2.1,2.6,a,0.86,FWD,FUL,25
307,Raúl Jiménez,55,82.5,63,3.7,2.6,a,1.09,FWD,FUL,25
308,Tim Ream,45,0.0,0,0.0,0.0,u,0.0,DEF,FUL,25
309,Harrison Reed,47,3.7,6,0.8,0.0,i,0.0,MID,FUL,25
310,Antonee Robinson,49,90.2,61,3.6,4.2,a,1.0,DEF,FUL,25
311,Jay Stansfield,50,0.0,1,1.0,0.0,u,0.0,FWD,FUL,25
312,Kenny Tete,45,49.4,37,2.5,1.6,i,1.07,DEF,FUL,25
313,Carlos Vinícius Alves Morais,50,2.3,1,1.0,0.2,a,0.0,FWD,FUL,25
314,Harry Wilson,52,31.8,33,2.5,1.8,a,0.65,MID,FUL,25
315,Ryan Sessegnon,42,0.2,1,1.0,0.2,a,0.0,DEF,FUL,25
316,Jorge Cuenca Barreno,44,2.4,4,1.0,0.6,a,0.97,DEF,FUL,25
317,Josh King,45,5.2,4,2.0,0.8,a,1.27,MID,FUL,25
318,Martial Godo,45,0.8,1,1.0,0.2,a,0.0,MID,FUL,25
319,Sander Berge,50,33.8,26,1.9,2.2,d,0.94,MID,FUL,25
