id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team,season
70,Max Aarons,44,0.0,0,0.0,0.0,a,0.0,DEF,BOU,25
71,Tyler Adams,49,0.0,0,0.0,0.0,d,0.0,MID,BOU,25
72,Jaidon Anthony,45,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
73,David Brooks,49,2.0,1,1.0,0.2,a,0.0,MID,BOU,25
74,Ryan Christie,49,21.4,12,1.7,1.8,a,1.19,MID,BOU,25
75,Lewis Cook,50,42.5,24,3.4,3.5,a,1.01,MID,BOU,25
76,Enes Ünal,54,6.8,4,1.0,1.0,a,0.0,FWD,BOU,25
77,Romain Faivre,50,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
78,Hamed Traorè,45,0.0,0,0.0,0.0,u,0.0,MID,BOU,25
79,James Hill,40,0.0,0,0.0,0.0,a,0.0,DEF,BOU,25
80,Daniel Jebbison,45,1.6,2,1.0,0.0,u,0.0,FWD,BOU,25
81,Milos Kerkez,45,17.0,10,1.4,1.5,a,1.09,DEF,BOU,25
82,Justin Kluivert,53,28.1,12,1.7,1.0,a,1.18,MID,BOU,25
83,Chris Mepham,44,0.0,0,0.0,0.0,u,0.0,DEF,BOU,25
84,Dango Ouattara,50,23.2,17,2.8,2.5,a,0.69,MID,BOU,25
85,Alex Paulsen,40,0.0,0,0.0,0.0,u,0.0,GKP,BOU,25
86,Philip Billing,48,1.4,2,1.0,0.2,a,0.0,MID,BOU,25
87,Alex Scott,49,11.8,8,1.1,1.0,a,0.46,MID,BOU,25
88,Antoine Semenyo,57,52.1,31,4.4,3.0,a,1.04,MID,BOU,25
89,Marcos Senesi,48,18.4,6,1.2,1.0,a,1.03,DEF,BOU,25
90,Luis Sinisterra,50,36.7,18,2.6,1.0,a,0.51,MID,BOU,25
91,Adam Smith,45,6.1,14,2.0,2.5,a,1.1,DEF,BOU,25
92,Marcus Tavernier,55,58.2,24,3.4,2.8,a,1.05,MID,BOU,25
93,Mark Travers,44,1.4,2,2.0,0.5,a,1.0,GKP,BOU,25
94,Illia Zabarnyi,45,14.3,12,1.7,1.8,a,1.0,DEF,BOU,25
95,Kepa Arrizabalaga,45,12.9,11,2.8,2.0,a,1.0,GKP,BOU,25
96,Dean Huijsen,44,7.5,3,1.0,0.0,a,0.93,DEF,BOU,25
97,Julián Araujo Zúñiga,45,3.9,6,1.2,0.5,a,0.99,DEF,BOU,25
98,Will Dennis,40,0.0,0,0.0,0.0,a,0.0,GKP,BOU,25
99,Francisco Evanilson de Lima Barbosa,59,23.5,17,2.8,3.2,a,1.25,FWD,BOU,25
100,Kristoffer Ajer,45,14.8,7,1.0,0.8,a,1.15,DEF,BRE,25
101,Ethan Brierley,45,0.0,0,0.0,0.0,a,0.0,MID,BRE,25
102,Nathan Collins,45,38.2,25,3.6,3.2,a,1.0,DEF,BRE,25
103,Mikkel Damsgaard,50,38.9,22,3.1,4.2,a,0.97,MID,BRE,25
104,Josh Dasilva,49,0.0,0,0.0,0.0,i,0.0,MID,BRE,25
105,Mark Flekken,45,27.8,19,2.7,2.2,a,1.0,GKP,BRE,25
106,Rico Henry,43,0.0,0,0.0,0.0,d,0.0,DEF,BRE,25
107,Aaron Hickey,44,0.0,0,0.0,0.0,i,0.0,DEF,BRE,25
108,Vitaly Janelt,49,19.1,17,2.4,2.5,a,1.12,MID,BRE,25
109,Mathias Jensen,53,12.9,9,3.0,0.0,d,1.13,MID,BRE,25
110,Kim Ji-soo,40,0.0,0,0.0,0.0,a,0.0,DEF,BRE,25
111,Yunus Emre Konak,45,0.4,3,1.0,0.8,a,0.0,MID,BRE,25
112,Keane Lewis-Potter,50,27.9,17,2.4,3.2,a,0.99,MID,BRE,25
113,Bryan Mbeumo,75,70.7,51,7.3,6.8,a,1.0,MID,BRE,25
114,Ben Mee,43,0.0,1,1.0,0.0,a,0.0,DEF,BRE,25
115,Christian Nørgaard,48,21.9,14,2.8,2.2,a,1.03,MID,BRE,25
116,Frank Onyeka,49,0.0,2,1.0,0.0,u,0.0,MID,BRE,25
117,Myles Peart-Harris,45,0.0,0,0.0,0.0,u,0.0,MID,BRE,25
118,Ethan Pinnock,45,30.7,13,1.9,2.8,a,1.0,DEF,BRE,25
119,Mads Roerslev Rasmussen,44,5.0,7,1.2,0.8,a,0.69,DEF,BRE,25
120,Kevin Schade,53,18.1,14,2.0,1.2,a,0.97,MID,BRE,25
121,Igor Thiago Nascimento Rodrigues,59,0.0,0,0.0,0.0,i,0.0,FWD,BRE,25
122,Ivan Toney,73,0.0,0,0.0,0.0,u,0.0,FWD,BRE,25
123,Hákon Valdimarsson,40,0.0,0,0.0,0.0,a,0.0,GKP,BRE,25
124,Yoane Wissa,59,33.7,28,7.0,1.8,i,1.24,FWD,BRE,25
125,Yehor Yarmoliuk,44,5.7,4,1.0,1.0,a,0.81,MID,BRE,25
126,Mathias Jorgensen,45,0.0,0,0.0,0.0,u,0.0,DEF,BRE,25
127,Fábio Freitas Gouveia Carvalho,48,18.9,18,2.6,3.8,a,0.75,MID,BRE,25
128,Sepp van den Berg,40,14.3,6,1.2,1.2,a,0.96,DEF,BRE,25
129,Ryan Trevitt,45,0.3,1,1.0,0.2,a,0.0,MID,BRE,25
130,Gustavo Nunes Fernandes Gomes,49,0.0,0,0.0,0.0,d,0.0,MID,BRE,25
131,Jayden Meghoma,40,0.0,0,0.0,0.0,a,0.0,DEF,BRE,25
132,Tony Yogane,45,0.0,0,0.0,0.0,a,0.0,MID,BRE,25
133,Simon Adingra,55,14.0,14,2.8,0.8,d,0.67,MID,BHA,25
134,Benicio Baker-Boaitey,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
135,Carlos Baleba,50,22.9,21,3.5,4.5,a,1.07,MID,BHA,25
136,Valentín Barco,40,0.0,0,0.0,0.0,u,0.0,DEF,BHA,25
137,Amario Cozier-Duberry,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
138,Mahmoud Dahoud,49,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
139,Lewis Dunk,45,19.1,16,2.3,1.5,a,1.02,DEF,BHA,25
140,Julio Enciso,54,7.9,5,1.0,0.8,a,0.0,MID,BHA,25
141,Pervis Estupiñán,50,16.2,2,0.5,0.2,a,0.77,DEF,BHA,25
142,Evan Ferguson,55,0.6,3,1.0,0.8,a,0.0,FWD,BHA,25
143,Billy Gilmour,50,2.5,3,1.5,0.0,u,0.93,MID,BHA,25
144,Pascal Groß,65,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
145,Jack Hinshelwood,50,24.1,23,3.3,4.0,a,1.04,MID,BHA,25
146,Ibrahim Osman,50,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
147,Igor Julio dos Santos de Paulo,44,1.7,1,0.5,0.2,a,0.0,DEF,BHA,25
148,João Pedro Junqueira de Jesus,55,24.6,19,4.8,0.2,i,0.96,FWD,BHA,25
149,Kacper Kozłowski,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
150,Tariq Lamptey,45,0.0,0,0.0,0.0,a,0.0,DEF,BHA,25
151,Solly March,65,0.0,0,0.0,0.0,d,0.0,MID,BHA,25
152,Adrian Mazilu,45,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
153,James Milner,50,10.7,5,1.7,0.0,d,1.6,MID,BHA,25
154,Yankuba Minteh,54,32.6,21,3.0,2.8,a,1.11,MID,BHA,25
155,Mitoma Kaoru,66,50.8,31,4.4,3.8,a,1.01,MID,BHA,25
156,Jakub Moder,44,0.0,0,0.0,0.0,a,0.0,MID,BHA,25
157,Mark O’Mahony,45,0.0,0,0.0,0.0,u,0.0,FWD,BHA,25
158,Odeluga Offiah,40,0.0,0,0.0,0.0,u,0.0,DEF,BHA,25
159,Cameron Peupion,45,0.0,0,0.0,0.0,a,0.0,MID,BHA,25
160,Jeremy Sarmiento Morante,49,0.1,1,1.0,0.0,u,0.0,MID,BHA,25
161,Jason Steele,44,4.1,9,4.5,0.0,a,1.0,GKP,BHA,25
162,Deniz Undav,55,0.0,0,0.0,0.0,u,0.0,FWD,BHA,25
163,Jan Paul van Hecke,45,14.7,19,3.8,2.5,i,1.0,DEF,BHA,25
164,Joël Veltman,45,13.2,21,3.5,2.2,a,1.04,DEF,BHA,25
165,Bart Verbruggen,45,10.4,10,2.0,1.5,a,1.0,GKP,BHA,25
166,Adam Webster,44,2.4,1,0.3,0.0,d,2.31,DEF,BHA,25
167,Danny Welbeck,58,54.8,41,5.9,4.5,a,1.06,FWD,BHA,25
168,Mats Wieffer,49,9.5,9,2.2,0.8,a,0.95,MID,BHA,25
169,Brajan Gruda,54,0.4,1,1.0,0.2,a,0.0,MID,BHA,25
170,Yasin Ayari,50,13.8,8,1.6,1.0,a,0.45,MID,BHA,25
171,Andrew Moran,50,0.0,0,0.0,0.0,u,0.0,MID,BHA,25
172,Carl Rushworth,40,0.0,0,0.0,0.0,u,0.0,GKP,BHA,25
173,Georginio Rutter,55,23.6,25,4.2,5.8,a,1.21,MID,BHA,25
174,Ferdi Kadioglu,45,10.2,1,0.3,0.2,a,1.3,DEF,BHA,25
175,Matt O'Riley,55,0.0,0,0.0,0.0,i,0.0,MID,BHA,25
176,Imari Samuels,40,0.0,0,0.0,0.0,a,0.0,DEF,BHA,25
177,Andrey Nascimento dos Santos,45,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
178,Ângelo Gabriel Borges Damaceno,45,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
179,Benoît Badiashile,43,0.0,0,0.0,0.0,a,0.0,DEF,CHE,25
180,Lucas Bergström,40,0.0,0,0.0,0.0,a,0.0,GKP,CHE,25
181,Marcus Bettinelli,40,0.0,0,0.0,0.0,a,0.0,GKP,CHE,25
182,Moisés Caicedo Corozo,49,24.4,17,2.4,3.0,a,1.02,MID,CHE,25
183,Cesare Casadei,45,0.0,0,0.0,0.0,a,0.0,MID,CHE,25
184,Ben Chilwell,48,0.0,0,0.0,0.0,a,0.0,DEF,CHE,25
185,Carney Chukwuemeka,49,0.0,0,0.0,0.0,d,0.0,MID,CHE,25
186,Levi Colwill,46,21.1,18,2.6,3.5,a,1.0,DEF,CHE,25
187,Marc Cucurella Saseta,50,14.6,15,2.1,2.8,s,1.07,DEF,CHE,25
188,David Datro Fofana,54,0.0,0,0.0,0.0,u,0.0,FWD,CHE,25
189,Deivid Washington de Souza Eugênio,50,0.0,0,0.0,0.0,a,0.0,FWD,CHE,25
190,Kiernan Dewsbury-Hall,57,2.0,3,1.0,0.2,a,0.0,MID,CHE,25
191,Axel Disasi,44,1.5,7,3.5,1.8,a,0.96,DEF,CHE,25
192,Enzo Fernández,49,26.7,12,2.0,1.5,a,1.06,MID,CHE,25
193,Conor Gallagher,59,0.0,0,0.0,0.0,u,0.0,MID,CHE,25
194,Alfie Gilchrist,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
195,Malo Gusto,49,13.4,6,1.2,0.8,a,1.04,DEF,CHE,25
196,Reece James,49,0.0,0,0.0,0.0,i,0.0,DEF,CHE,25
197,Omari Kellyman,44,0.0,0,0.0,0.0,i,0.0,MID,CHE,25
198,Roméo Lavia,45,3.3,3,1.5,0.2,a,1.18,MID,CHE,25
199,Romelu Lukaku Bolingoli,63,0.0,0,0.0,0.0,u,0.0,FWD,CHE,25
200,Malang Sarr,45,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
201,Noni Madueke,65,52.1,43,7.2,5.2,a,1.13,MID,CHE,25
202,Marc Guiu Paz,49,0.0,1,1.0,0.0,a,0.0,FWD,CHE,25
203,Mykhailo Mudryk,62,4.3,4,1.0,0.5,a,1.11,MID,CHE,25
204,Nicolas Jackson,79,59.9,42,6.0,6.0,a,1.21,FWD,CHE,25
205,Christopher Nkunku,60,20.2,13,1.9,2.5,a,0.72,MID,CHE,25
206,Cole Palmer,108,86.9,67,9.6,10.5,a,1.06,MID,CHE,25
207,Đorđe Petrović,44,0.0,0,0.0,0.0,u,0.0,GKP,CHE,25
208,Renato Palma Veiga,45,5.1,5,1.2,0.8,a,0.71,MID,CHE,25
209,Robert Sánchez,47,24.5,36,5.1,7.8,a,1.0,GKP,CHE,25
210,Tosin Adarabioyo,44,4.8,8,2.7,2.0,a,0.76,DEF,CHE,25
211,Wesley Fofana,45,17.6,11,1.6,2.0,s,1.06,DEF,CHE,25
212,Jadon Sancho,64,21.9,18,4.5,4.5,a,1.04,MID,CHE,25
213,Pedro Lomba Neto,62,17.1,8,1.1,0.8,a,0.75,MID,CHE,25
214,Caleb Wiley,40,0.0,0,0.0,0.0,u,0.0,DEF,CHE,25
215,Filip Jørgensen,43,0.0,0,0.0,0.0,a,0.0,GKP,CHE,25
216,João Félix Sequeira,62,12.1,9,1.8,0.5,a,0.0,MID,CHE,25
217,Eddie Nketiah,59,11.8,7,1.8,1.8,a,1.14,FWD,CRY,25
218,Trevoh Chalobah,44,4.3,2,2.0,0.5,a,1.03,DEF,CRY,25
219,Naouirou Ahamada,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
220,Cheick Doucouré,49,2.9,6,2.0,0.2,d,0.99,MID,CRY,25
221,Chris Richards,44,6.7,9,2.2,1.5,i,1.05,DEF,CRY,25
222,Chadi Riad Dnanou,44,2.0,1,1.0,0.0,i,1.0,DEF,CRY,25
223,Nathaniel Clyne,44,3.7,9,3.0,1.8,a,0.8,DEF,CRY,25
224,Malcolm Ebiowei,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
225,Eberechi Eze,68,53.9,23,3.3,2.2,a,1.0,MID,CRY,25
226,Marc Guéhi,44,30.0,21,3.0,4.5,a,1.0,DEF,CRY,25
227,Dean Henderson,45,18.1,21,3.0,3.5,a,1.0,GKP,CRY,25
228,Rob Holding,44,0.0,0,0.0,0.0,a,0.0,DEF,CRY,25
229,Will Hughes,49,6.7,4,0.7,0.5,a,0.77,MID,CRY,25
230,Daichi Kamada,52,17.8,11,1.6,1.8,a,0.99,MID,CRY,25
231,Jefferson Lerma Solís,48,8.8,7,1.4,1.0,a,0.89,MID,CRY,25
232,Jean-Philippe Mateta,74,24.8,22,3.1,4.2,a,1.18,FWD,CRY,25
233,Matheus França de Oliveira,44,0.0,0,0.0,0.0,i,0.0,MID,CRY,25
234,Remi Matthews,40,0.0,0,0.0,0.0,a,0.0,GKP,CRY,25
235,Tyrick Mitchell,49,32.6,16,2.3,3.0,a,1.06,DEF,CRY,25
236,Daniel Muñoz,49,25.8,15,2.1,2.2,d,1.15,DEF,CRY,25
237,David Ozoh,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
238,Jesurun Rak-Sakyi,45,0.0,0,0.0,0.0,u,0.0,MID,CRY,25
239,Jeffrey Schlupp,48,3.1,5,1.0,0.8,a,0.0,MID,CRY,25
240,Joel Ward,44,0.0,0,0.0,0.0,a,0.0,DEF,CRY,25
241,Adam Wharton,48,26.8,12,1.7,1.5,a,1.18,MID,CRY,25
242,Matt Turner,40,0.0,0,0.0,0.0,n,0.0,GKP,CRY,25
243,Ismaïla Sarr,58,17.3,10,1.4,1.8,a,0.41,MID,CRY,25
244,Franco Umeh-Chibueze,45,0.0,0,0.0,0.0,a,0.0,MID,CRY,25
245,Justin Devenny,45,0.0,0,0.0,0.0,a,0.0,MID,CRY,25
246,Asher Agbinone,45,0.0,0,0.0,0.0,a,0.0,MID,CRY,25
247,Kaden Rodney,45,0.0,0,0.0,0.0,a,0.0,MID,CRY,25
248,Maxence Lacroix,45,14.1,12,3.0,3.0,a,1.0,DEF,CRY,25
249,Caleb Kporha,40,0.0,0,0.0,0.0,a,0.0,DEF,CRY,25
250,Armando Broja,54,0.0,0,0.0,0.0,i,0.0,FWD,EVE,25
251,Abdoulaye Doucouré,52,11.1,11,1.8,1.8,a,1.14,MID,EVE,25
252,Norberto Bercique Gomes Betuncal,50,0.2,4,1.0,0.2,a,0.0,FWD,EVE,25
253,Jarrad Branthwaite,48,2.0,2,2.0,0.5,d,1.0,DEF,EVE,25
254,Dominic Calvert-Lewin,60,34.6,27,3.9,2.8,a,1.06,FWD,EVE,25
255,Séamus Coleman,43,3.9,1,1.0,0.0,d,1.0,DEF,EVE,25
256,Idrissa Gueye,49,9.0,10,1.7,1.0,a,0.97,MID,EVE,25
257,James Garner,50,7.9,7,1.8,1.8,a,0.72,MID,EVE,25
258,Jack Harrison,53,21.7,15,2.1,2.5,a,1.04,MID,EVE,25
259,Mason Holgate,40,0.0,1,1.0,0.0,u,0.0,DEF,EVE,25
260,Tim Iroegbunam,45,10.4,8,1.3,0.8,a,0.94,MID,EVE,25
261,João Neves Virgínia,40,0.0,0,0.0,0.0,a,0.0,GKP,EVE,25
262,Michael Keane,40,18.5,15,2.5,2.0,a,1.0,DEF,EVE,25
263,Neal Maupay,49,0.0,0,0.0,0.0,u,0.0,FWD,EVE,25
264,Dwight McNeil,56,67.8,41,5.9,7.8,a,1.01,MID,EVE,25
265,Vitalii Mykolenko,43,9.5,5,1.0,0.8,d,1.17,DEF,EVE,25
266,Iliman Ndiaye,54,29.4,18,2.6,3.5,a,0.93,FWD,EVE,25
267,Nathan Patterson,44,0.0,0,0.0,0.0,d,0.0,DEF,EVE,25
268,Jordan Pickford,48,18.2,25,3.6,5.2,a,1.0,GKP,EVE,25
269,James Tarkowski,48,24.6,14,2.0,3.2,a,1.0,DEF,EVE,25
270,Youssef Ramalho Chermiti,49,0.0,0,0.0,0.0,i,0.0,FWD,EVE,25
271,Ashley Young,45,17.2,15,3.0,4.2,a,1.06,DEF,EVE,25
272,Jesper Lindstrøm,52,12.9,6,1.5,1.2,a,1.22,MID,EVE,25
273,Jake O'Brien,47,0.4,0,0.0,0.0,a,0.0,DEF,EVE,25
274,Harrison Armstrong,45,0.2,1,1.0,0.0,a,0.0,MID,EVE,25
275,Jenson Metcalfe,45,0.0,0,0.0,0.0,u,0.0,MID,EVE,25
276,Asmir Begovic,40,0.0,0,0.0,0.0,a,0.0,GKP,EVE,25
277,Roman Dixon,40,1.6,0,0.0,0.0,a,1.0,DEF,EVE,25
278,Orel Mangala,50,5.3,6,1.5,1.5,a,1.06,MID,EVE,25
279,Reiss Nelson,50,14.8,13,2.6,3.0,a,0.0,MID,FUL,25
280,Emile Smith Rowe,57,32.1,34,4.9,4.8,a,1.15,MID,FUL,25
281,Joachim Andersen,44,17.7,13,2.6,3.2,a,1.0,DEF,FUL,25
282,Adama Traoré,51,45.2,28,4.0,2.8,a,1.13,MID,FUL,25
283,Andreas Hoelgebaum Pereira,53,50.9,23,3.3,4.5,a,1.16,MID,FUL,25
284,Calvin Bassey,45,14.3,15,2.1,2.5,a,1.0,DEF,FUL,25
285,Steven Benda,40,0.0,0,0.0,0.0,a,0.0,GKP,FUL,25
286,Tom Cairney,48,5.9,3,0.6,0.5,a,0.0,MID,FUL,25
287,Timothy Castagne,42,1.0,1,1.0,0.2,a,0.0,DEF,FUL,25
288,Issa Diop,45,8.2,8,1.6,0.5,a,0.97,DEF,FUL,25
289,Luke Harris,45,0.0,0,0.0,0.0,u,0.0,MID,FUL,25
290,Alex Iwobi,55,47.8,27,3.9,3.8,a,1.07,MID,FUL,25
291,Bernd Leno,50,16.4,20,2.9,2.8,a,1.0,GKP,FUL,25
292,Saša Lukić,49,12.9,11,1.6,1.5,a,1.15,MID,FUL,25
293,Kevin Mbabu,40,0.0,0,0.0,0.0,u,0.0,DEF,FUL,25
294,Rodrigo Muniz Carvalho,58,28.3,18,2.6,3.0,a,0.94,FWD,FUL,25
295,Raúl Jiménez,56,41.3,32,4.6,7.2,a,1.07,FWD,FUL,25
296,Tim Ream,45,0.0,0,0.0,0.0,u,0.0,DEF,FUL,25
297,Harrison Reed,48,3.1,4,0.7,0.2,a,0.0,MID,FUL,25
298,Antonee Robinson,47,31.5,25,3.6,3.0,a,1.0,DEF,FUL,25
299,Jay Stansfield,50,0.0,1,1.0,0.0,u,0.0,FWD,FUL,25
300,Kenny Tete,45,19.8,15,2.1,2.2,a,1.02,DEF,FUL,25
301,Carlos Vinícius Alves Morais,50,0.0,0,0.0,0.0,d,0.0,FWD,FUL,25
302,Harry Wilson,53,1.6,2,0.7,0.0,a,0.0,MID,FUL,25
303,Ryan Sessegnon,43,0.0,0,0.0,0.0,a,0.0,DEF,FUL,25
304,Jorge Cuenca Barreno,44,0.0,0,0.0,0.0,i,0.0,DEF,FUL,25
305,Josh King,45,0.0,0,0.0,0.0,a,0.0,MID,FUL,25
306,Martial Godo,45,0.0,0,0.0,0.0,a,0.0,MID,FUL,25
307,Sander Berge,50,8.6,6,1.2,1.2,a,0.52,MID,FUL,25
308,Ali Al-Hamadi,49,2.0,1,0.3,0.0,d,0.0,FWD,IPS,25
309,Elkan Baggott,40,0.0,0,0.0,0.0,u,0.0,DEF,IPS,25
310,Nathan Broadhead,49,0.0,0,0.0,0.0,a,0.0,MID,IPS,25
311,Cameron Burgess,39,0.0,0,0.0,0.0,a,0.0,DEF,IPS,25
312,Wes Burns,49,8.0,6,1.2,1.5,a,1.29,MID,IPS,25
313,Conor Chaplin,52,3.3,7,1.2,0.8,a,0.94,MID,IPS,25
314,Harry Clarke,40,0.0,0,0.0,0.0,a,0.0,DEF,IPS,25
315,Leif Davis,45,39.2,18,2.6,2.5,a,1.0,DEF,IPS,25
316,Liam Delap,56,36.6,31,4.4,5.0,a,1.17,FWD,IPS,25
317,George Edmundson,40,0.0,1,1.0,0.0,u,0.0,DEF,IPS,25
318,Jacob Greaves,41,21.5,11,1.6,2.0,a,1.0,DEF,IPS,25
319,Marcus Myers-Harness,49,1.7,2,1.0,0.0,u,0.0,MID,IPS,25
